day,bitcoin,ethereum,tether,usd-coin,binancecoin,binance-usd,cardano,ripple,solana,polkadot,dogecoin,shiba-inu,matic-network,staked-ether,dai,tron
2022-08-06,-0.001291059884321843,-0.0004345757150742058,0.0008460598843218143,0.0006269562841602198,0.020876496191975135,0.0006260598843218163,0.00042184158332565487,-0.0008204648335645771,0.004005098867790864,-0.007851797258535308,-0.0024052151873113136,0.001291059884321843,-0.007870787212955244,0.0018642468035928808,0.0003430598843218941,-0.0038997449756405546
2022-08-07,0.0010568975382431664,-0.00496799725088519,-0.0010568975382431664,-0.0010568975382431664,0.010721813068861621,-0.0010568975382431664,0.0022857883878366894,-0.0014272027869870597,-0.0017930938572615993,0.015165582183657041,-0.003900621955494949,-0.0010568975382431664,-0.0005923813530633484,-0.007402848375220987,-0.0010568975382431664,0.0015165530300606939
2022-08-08,0.03368938278574923,0.002940632420707724,-0.03368938278574923,-0.0341283827857492,-0.024300438809547038,-0.03278055757245554,-0.00979463705945036,-0.019542084602593796,0.007312335849163652,0.025671347807858028,-0.025192961363246773,-0.03368938278574923,-0.02975740523680874,0.00475862323198846,-0.03341630823639729,-0.028207271030616758
2022-08-09,-0.03724634258490435,-0.021095715090930826,0.03724634258490435,0.03724634258490435,0.016728049901977463,0.03724634258490435,-0.019304371357376587,-0.004430131849514463,-0.019144634858704802,-0.014422118125536842,0.019094010949202874,0.03724634258490435,-0.008811985701829901,-0.01851289261093743,0.03724634258490435,0.013217003285535826
2022-08-10,0.020268761457328994,0.04944563231641984,-0.020346761457329016,-0.020268761457328994,0.0005645718760043626,-0.02466476145732895,0.014662415107811296,0.006091301242197415,0.007053642914255743,0.058229532058029526,-0.003504362943627135,0.07064032945176198,0.016575027545856675,0.05145985088193013,-0.010268761457328985,-0.010745227618389525
2022-08-11,0.021667304060594247,0.01338564593199448,-0.021767304060594236,-0.022404304060594234,-0.02432793588419743,-0.0223993040605942,-0.0163014880965849,-0.014013071540722177,0.02499613887944443,-0.05098667578834305,-0.00797724250507356,-0.021667304060594247,-0.015114923605123332,0.019290951667922666,-0.02222830406059428,-0.012942049454804119
2022-08-12,0.0020398141971067515,0.0069489379867430385,-0.0020398141971067515,-0.0045467367446042385,-0.00697846450385526,-0.0017417253666352505,0.0007557040101761068,-0.015101126521768433,0.004649920520309606,0.010863411609344776,0.0036357292431672904,0.0812935191362265,-0.005294809703551521,0.00922485107053767,-0.001868784951105653,-0.00646233503398367
2022-08-13,0.009916860438702668,0.01826895021445522,-0.009916860438702668,-0.009916860438702668,-0.007459103142235659,-0.009215041415902998,0.022375418526535077,-0.0032547287153624664,0.034671981147674086,-0.008855289313437298,0.017958383226014736,-0.009916860438702668,0.07805011707054241,0.024571799322031924,-0.010217860438702663,-0.01482467880674634
2022-08-14,-0.007139451183267728,-0.01842142605393925,0.007139451183267728,0.007139451183267728,-0.009803968250926585,0.007139451183267728,0.026812226169209422,0.008611088597082248,-0.024016543659877862,-0.03652402059522004,0.09084096637585169,0.2379086819524985,-0.004242727034554116,-0.01805891006757494,0.007139451183267728,0.017153307732272874
2022-08-15,-0.0072108177072215405,-0.010850230081669961,0.0072108177072215405,0.0072108177072215405,0.005333294785795981,0.0072108177072215405,-0.009639203425454945,-0.013790445625402655,-0.01978630555013626,-0.008396763117750651,-0.02666184982733922,-0.0516127117045432,-0.031963254273935524,-0.010811935022734476,0.0072108177072215405,-0.017204252625711326
2022-08-16,-0.010752303753308582,-0.003825617638906738,0.010752303753308582,0.010388233851887477,-0.004311063019231499,0.007030296309293691,0.014162960888823921,0.009872695165762214,-0.011313210350422055,0.005076934854330068,0.10630728501703773,0.010752303753308582,-0.015378740265617108,-0.0061499736973322314,0.010752303753308582,0.01656777116065169
2022-08-17,-0.017244430790191754,0.0060243090173062105,0.017244430790191754,0.017244430790191754,0.0019494562818158055,0.017244430790191754,-0.01643281135370973,0.02555788143140861,-0.019569646542524067,-0.02225895521432288,-0.009491221037641981,0.017244430790191754,-0.012994711044920192,0.007262654099610409,0.017244430790191754,0.012197401655068947
2022-08-18,-0.0008112244985508578,0.014104302106665727,-0.0005657755014491038,0.001222393489005985,-0.017322229940739297,0.0008112244985508578,-0.01968977089335935,-0.007798881046378173,-0.0062913961235407205,-0.007492452844272426,-0.04851885336547251,-0.06585544216811585,-0.01464108118406761,0.012965174532311816,0.0008112244985508578,-0.006487513883197947
2022-08-19,-0.08499794467782773,-0.0061053570023868325,0.08499794467782773,0.08520698836795898,0.026667901251061173,0.08582562917290518,-0.034010316669508864,-0.016825482965272046,-0.0033741483454280685,-0.022144912465029448,-0.023313013000218638,0.08499794467782773,-0.02672501476945109,-0.006632219227803063,0.08499794467782773,0.034766828885890555
2022-08-20,-0.008395464908497068,-0.05955375624427884,0.008395464908497068,0.008395464908497068,-0.008554277538948305,0.007742464908497053,-0.04114015202403452,-0.007224896568845144,-0.03360560518246067,-0.023477045051662322,-0.010797160557048945,-0.0630331065200744,-0.025200118493772773,-0.0653595724689944,0.008395464908497068,0.013289880964644313
2022-08-21,0.023306536988095823,0.0133041815793608,-0.023226480388079642,-0.022612055017608334,0.043302923486000476,-0.023306536988095823,0.03137046909590634,-0.0004261460406175255,0.03231339348699092,0.015854302172743244,-0.013226976823448474,-0.023306536988095823,0.03106676518085716,0.014616906415879885,-0.023306536988095823,-0.011208157252116175
2022-08-22,-0.023495195526884328,-0.018632930088394287,0.023495195526884328,0.023788281401045445,0.006375457672870202,0.019932195526884345,-0.018820953265121686,-0.00637150048615941,-0.03639491436322556,-0.011451041032255544,-0.019423567952626838,0.023495195526884328,-0.01481069930220642,-0.015822753255980915,0.023204195526884287,0.010250965253059111
2022-08-23,0.02452924004519174,0.038115934868583216,-0.02452924004519174,-0.02565624004519173,-0.013392553294125585,-0.02452924004519174,0.0018757234039968249,0.007727286926603176,0.004754610346226002,0.03666686565717258,0.004838477928870086,-0.02452924004519174,0.02624943907256303,0.031069200398601435,-0.02452924004519174,-0.0004812057173172596
2022-08-24,0.006455265875364041,0.004363918208091388,-0.006455265875364041,-0.006455265875364041,-0.0069237753459482935,-0.006455265875364041,-0.001984984487695301,-0.0014556560183297358,0.004812339758438737,9.781407221129673e-05,0.0044926802899353585,-0.006455265875364041,-0.005780865279001222,0.005823645265896348,-0.006455265875364041,-0.02084853091361045
2022-08-25,-0.008950436098161539,0.019925929906247884,0.008950436098161539,0.008950436098161539,0.015963761416265824,0.008950436098161539,0.008742324018006295,0.0038539827961617925,-0.00023153385175494166,-0.010530083382357986,0.0004650978390990917,0.08587351302123851,-0.02036352206371706,0.020580682052262392,0.008950436098161539,0.006080119447271531
2022-08-26,-0.04191291896037047,-0.04429660261836117,0.04191291896037047,0.04191291896037047,-0.014385043463551142,0.04191291896037047,-0.006107844001515601,0.008240929740900203,-0.03578411849071955,-0.021411619298204787,-0.009678865750385436,-0.029515652468200995,0.0004093211233651903,-0.04668996036282036,0.04191291896037047,-0.0037247878593377887
2022-08-27,-0.033982861213381337,-0.025308890835798944,0.03399486270156588,0.03396484799167664,0.004839984054811883,0.03383686121338136,0.031893105295971766,0.016893752882734037,-0.024484269958990668,0.017105224082579633,-0.0077956622765514225,-0.04294021570969551,0.041425612937650555,-0.025397727577031202,0.03427394591903072,0.04007660870772867
