day,bitcoin,ethereum,tether,usd-coin,binancecoin,binance-usd,cardano,ripple,solana,polkadot,dogecoin,shiba-inu,matic-network,staked-ether,dai,tron
2022-08-06,1.0,0.336603840264525,-0.6553219526034809,-0.48561363556698384,-16.170044817821108,-0.4849193224299334,-0.3267405241602997,0.635497116383214,-3.1021790053484843,6.081667747472174,1.8629772456873328,-1.0,6.096376557381414,-1.4439661755675388,-0.2657195754340192,3.020576367523788
2022-08-07,1.0,-4.700547660602248,-1.0,-1.0,10.144609747775563,-1.0,2.162734139428741,-1.3503700551327191,-1.6965635668356076,14.349150825789708,-3.690633968150573,-1.0,-0.5604908059943422,-7.004319820373895,-1.0,1.4349101735837064
2022-08-08,1.0,0.08728662200221803,-1.0,-1.013030811599958,-0.7213085191880166,-0.9730233937773972,-0.290733645129098,-0.5800665665759893,0.21705164192728413,0.7620011316656453,-0.7478012145091454,-1.0,-0.8832873379145509,0.1412499380665822,-0.9918943439513693,-0.8372747939611576
2022-08-09,1.0,0.5663835326339063,-1.0,-1.0,-0.44911926221602255,-1.0,0.5182890457867533,0.11894139241768023,0.5140003965507199,0.3872089747513092,-0.5126412319727073,-1.0,0.2365866039529296,0.4970392077755457,-1.0,-0.354853721688437
2022-08-10,1.0,2.4394994445277645,-1.0038482864463245,-1.0,0.027854285876960615,-1.2168854771543232,0.7233996580738042,0.3005265642412925,0.3480056208222438,2.872870756341862,-0.17289477460202635,3.48518233837219,0.8177622288737973,2.5388749574198934,-0.506629942779059,-0.5301373564936871
2022-08-11,1.0,0.6177808690255379,-1.004615248843157,-1.0340143839740703,-1.122794779459527,-1.033783621531911,-0.7523542407950966,-0.646738122174017,1.1536340104676082,-2.353161964485982,-0.36816959243127806,-1.0,-0.6975913368295987,0.8903254236878786,-1.0258915460101152,-0.5973077877437222
2022-08-12,1.0,3.406652427755102,-1.0,-2.228995538443294,-3.421127529043298,-0.8538647142988285,0.37047688522218764,-7.403187282051323,2.279580427915934,5.325686832042503,1.7823825563740885,39.853394123608055,-2.595731371544338,4.522397718195163,-0.9161544976774432,-3.1680998412256223
2022-08-13,1.0,1.8422110835760819,-1.0,-1.0,-0.7521637708165091,-0.9292297166892991,2.2563006371663983,-0.32820152461359564,3.4962659162126823,-0.8929529026018798,1.810894016006145,-1.0,7.870446251914077,2.477780087146858,-1.030352348090458,-1.4948963836266025
2022-08-14,1.0,2.580229989822237,-1.0,-1.0,1.3732103489836185,-1.0,-3.75550241621478,-1.2061275266176623,3.363920145033541,5.115802273544364,-12.723802438589372,-33.32310507424853,0.5942651508700727,2.5294535397760605,-1.0,-2.402608728871762
2022-08-15,1.0,1.5047156261908543,-1.0,-1.0,-0.7396241317340134,-1.0,1.336769811251976,1.9124662673959574,2.743975281793704,1.1644675345684306,3.6974793858174673,7.157678060957461,4.432680948503904,1.499404847234796,-1.0,2.385894821398895
