day,bitcoin,ethereum,tether,usd-coin,binancecoin,binance-usd,ripple,cardano,solana,dogecoin,polkadot,shiba-inu,staked-ether,avalanche-2,dai,matic-network
2022-07-24,0.004779299740559887,0.0052482208816439675,0.0,0.0,0.0017305529116553534,0.0,0.0,0.0,0.0022259321090707276,0.0,0.0030674846625765952,0.001945525291828787,0.005905368649183135,0.0028544243577544857,0.0,0.0
2022-07-25,0.04651370392920757,0.029672859977118955,0.045454545454545484,0.045454545454545484,0.01623968736430755,0.045454545454545484,0.0,0.045454545454545484,0.04668587896253597,0.0,0.028124999999999834,0.021696252465483158,0.028304807394630798,0.05905905905905886,0.045454545454545484,0.026315789473684136
2022-07-26,0.06605900192413271,0.04890675436993737,0.06666666666666662,0.06666666666666662,0.013339145597210146,0.06666666666666662,0.0,0.045454545454545484,0.04040404040404035,0.0,0.01910828025477719,0.028340080971660034,0.04734692609904204,0.047418335089568095,0.06666666666666662,0.05714285714285718
2022-07-27,0.07478343288437823,0.07075204651518634,0.09090909090909097,0.09090909090909097,0.03721571330117161,0.09090909090909097,0.0,0.0,0.041243275552899014,0.0,0.012698412698412662,0.028282828282828184,0.06977686362503131,0.07324840764331204,0.09090909090909097,0.08571428571428587
2022-07-28,0.05828084812221533,0.045331956159981576,0.04761904761904765,0.04761904761904765,0.02151002073255019,0.04761904761904765,0.0666666666666666,0.04761904761904765,0.03846153846153838,0.0,0.07232704402515729,0.024539877300613626,0.03317722239243662,0.03546099290780129,0.04761904761904765,0.052631578947368446
2022-07-29,0.02330567639257292,0.03083265098681432,0.024390243902438956,0.024390243902438956,0.08089887640449432,0.024390243902438956,0.0666666666666666,0.045454545454545484,0.03800340328984685,0.0,0.04242424242424247,0.04098360655737712,0.03074515713064517,0.03582089552238807,0.024390243902438956,0.051282051282051315
2022-07-30,0.03486245561624482,0.03455096552018556,0.024390243902438956,0.024390243902438956,0.03830845771144284,0.024390243902438956,0.1333333333333333,0.0,0.08219178082191769,0.0,0.063953488372093,0.04081632653061232,0.03213202705854907,0.026496565260058995,0.024390243902438956,0.025641025641025744
2022-07-31,0.023894178695209933,0.0238818254058348,0.0,0.0,0.022539630118890413,0.0,0.06250000000000004,0.045454545454545484,0.03399122807017543,0.0,0.1046511627906977,0.015936254980079625,0.017233894773398123,0.01658536585365841,0.0,0.07692307692307689
2022-08-01,0.04110276476661501,0.024259444812938343,0.04761904761904765,0.04761904761904765,0.01766113724519276,0.04761904761904765,0.0,0.0,0.031354983202687606,0.0,0.07605633802816902,0.0597609561752988,0.023271949350987257,0.03087649402390438,0.04761904761904765,0.025641025641025744
2022-08-02,0.028947559247173616,0.03573136967834512,0.023255813953488306,0.023255813953488306,0.03023525513585162,0.023255813953488306,0.0,0.0,0.027288231949971622,0.0,0.056213017751479376,0.021696252465483158,0.03768698370171923,0.03865717192268572,0.023255813953488306,0.05405405405405409
2022-08-03,0.03438128740615688,0.021661112535247294,0.023255813953488306,0.023255813953488306,0.05628517823639772,0.023255813953488306,0.0,0.0,0.07724550898203592,0.0,0.04705882352941163,0.013698630136986254,0.021684810404033014,0.04263959390862938,0.023255813953488306,0.026315789473684136
2022-08-04,0.03927978877528381,0.01949955876910809,0.023255813953488306,0.023255813953488306,0.04279854500425661,0.023255813953488306,0.0,0.0,0.01840855106888361,0.0,0.02571428571428572,0.01757812499999994,0.02038399110942127,0.01879327398615246,0.023255813953488306,0.025641025641025744
2022-08-05,0.03997169548317452,0.036913227003598,0.04651162790697677,0.04651162790697677,0.02106118829441315,0.023255813953488306,0.0,0.0,0.030534351145038146,0.0,0.047887323943661915,0.00965250965250962,0.0339529590288315,0.03317073170731703,0.04651162790697677,0.025641025641025744
2022-08-06,0.016385487065214602,0.02327838377210963,0.023255813953488306,0.023255813953488306,0.023257531010041296,0.023255813953488306,0.0,0.0,0.010368663594470048,0.0,0.01881720430107529,0.013487475915221734,0.025427568241023983,0.09194312796208538,0.023255813953488306,0.025641025641025744
